# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:41d0:a:268e::1|8333|70016|/Satoshi:0.21.0/|1623615593|1032|688581|ks.queri.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:370::1|8333|70016|/Satoshi:0.21.1/|1623778839|1033|688581|2001:41d0:a:370::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:3e1b::|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2001:41d0:a:3e1b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:4c49::82|8333|70015|/Satoshi:0.16.3/|1623615593|1037|688581|2001:41d0:a:4c49::82|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:537c::|8333|70015|/Satoshi:0.20.0/|1624328397|1032|688581|2001:41d0:a:537c::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:58d1::11d8:8515|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|2001:41d0:a:58d1::11d8:8515|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:623c::1|8333|70015|/Satoshi:0.20.0/|1624138519|1033|688581|2001:41d0:a:623c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:69a2::1|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2001:41d0:a:69a2::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a27::1|8333|70015|/Satoshi:0.20.1/|1623904696|1033|688581|2001:41d0:a:6a27::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:6a87::1|8333|70016|/Satoshi:0.21.0/|1623618524|1033|688581|2001:41d0:a:6a87::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:7263::|8333|70016|/Satoshi:21.99.0/|1624322628|1033|688581|2001:41d0:a:7263::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:7bb7::|8333|70015|/Satoshi:0.17.0/|1623617944|1037|688581|2001:41d0:a:7bb7::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f352::1|8333|70015|/Satoshi:0.18.1/|1624327989|1037|688581|2001:41d0:a:f352::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f519::1|8333|70016|/Satoshi:0.20.99/|1623616016|1033|688581|2001:41d0:a:f519::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:f9cd::1|8333|70015|/Satoshi:0.18.1/|1624327990|1037|688581|2001:41d0:a:f9cd::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:a:fbd6::1|8333|70015|/Satoshi:0.20.0/|1623615593|1033|688581|2001:41d0:a:fbd6::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:c:ad2::|8333|70015|/Satoshi:0.20.1/|1624428113|1033|688581|2001:41d0:c:ad2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:c:b81::|8333|70015|/Satoshi:0.16.0/|1623615593|1036|688581|2001:41d0:c:b81::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:1146::1|8333|70016|/Satoshi:0.21.0/|1624328399|1033|688581|2001:41d0:e:1146::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:1388::1|8333|70016|/Satoshi:0.21.0/|1624328380|1033|688581|2001:41d0:e:1388::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:e:9e7::1|8333|70016|/Satoshi:0.21.1/|1624328389|1033|688581|mail.thomaskerin.io|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41f0::62:6974:636f:696e|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2001-41f0-0000-0000-0062-6974-636f-696e.static.v6.ziggozakelijk.nl|None|NL|52.3824|4.8995|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:458:20:100::6|8333|70016|/Satoshi:0.21.0/|1623616367|1033|688581|auth02.stealth.net|None|US|37.751|-97.822|America/Chicago|AS8002|STEALTH
2001:470:1a34:2:a804:86ff:fec2:863a|8333|70016|/Satoshi:0.21.1/|1624387696|1033|688581|2001:470:1a34:2:a804:86ff:fec2:863a|Barkingside|GB|51.5826|0.0893|Europe/London|AS6939|HURRICANE
2001:470:1aa1:30::3|8333|70016|/Satoshi:0.21.0/|1624401338|1033|688581|2001:470:1aa1:30::3|Barkingside|GB|51.5826|0.0893|Europe/London|AS6939|HURRICANE
2001:470:1b55::|8333|70016|/Satoshi:21.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/|1624436510|1033|688581|notalot.org|Barkingside|GB|51.5826|0.0893|Europe/London|AS6939|HURRICANE
2001:470:1b62::|8333|70016|/Satoshi:21.99.0(3EPyv3b81iPTbCT9nXE7eF5zNgvQGuTjDs)/|1624436870|1033|688581|barneyricket.com|Barkingside|GB|51.5826|0.0893|Europe/London|AS6939|HURRICANE
2001:470:1f00:ffff::929|8333|70016|/Satoshi:0.21.0/|1624063638|1033|688581|tunnel1074-pt.tunnel.tserv1.fmt.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f07:281::327|8333|70016|/Satoshi:0.21.0/|1623621597|1032|688573|2001:470:1f07:281::327|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f07:65:4c66:1c2f:677d:67d4|8333|70015|/Satoshi:0.20.1/|1623961685|1033|688581|2001:470:1f07:65:4c66:1c2f:677d:67d4|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f07:803:20c:29ff:fe2d:5879|8333|70016|/Satoshi:21.99.0/|1624241120|1033|688581|2001:470:1f07:803:20c:29ff:fe2d:5879|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f08:3cc::2|8333|70015|/Satoshi:0.20.1/|1624357255|1033|688581|tunnel285539-pt.tunnel.tserv5.lon1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f0a:89a::2|8333|70015|/Satoshi:0.18.0/|1624433648|1037|688581|tunnel531915-pt.tunnel.tserv6.fra1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f14:f7f::2|8333|70016|/Satoshi:0.21.1/|1624152434|1033|688581|tunnel608955-pt.tunnel.tserv11.ams1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f15:106:e2d5:5eff:fe42:7ae5|8333|70016|/Satoshi:0.21.0/|1624152436|1033|688581|2001:470:1f15:106:e2d5:5eff:fe42:7ae5|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f15:e65:b00b:7ee9:8e6d:1d0e|8333|70016|/Satoshi:0.21.1/|1624270169|1033|688581|2001:470:1f15:e65:b00b:7ee9:8e6d:1d0e|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:1f1c:1ce::2|8333|70015|/Satoshi:0.20.1/|1623615593|1032|688581|tunnel505918-pt.tunnel.tserv1.lon2.ipv6.he.net|London|GB|51.5164|-0.093|Europe/London|AS6939|HURRICANE
2001:470:1f1d:61f:cd1a::bc1|8333|70015|/Satoshi:0.19.1/|1624102317|1033|688581|btc1.cdmlan.com|London|GB|51.5164|-0.093|Europe/London|AS6939|HURRICANE
2001:470:26:472::b7c|8333|70016|/Satoshi:0.21.0/|1623616015|1033|688581|bitcoin.turboblaster.it|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:28:88:2050:22ff:fe3c:e5b7|8333|70016|/Satoshi:0.21.0/|1624134663|1033|688581|2001:470:28:88:2050:22ff:fe3c:e5b7|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:28:890:3d6e:3d13:77e7:c6a1|8333|70016|/Satoshi:0.21.0/|1624387696|1033|688581|2001:470:28:890:3d6e:3d13:77e7:c6a1|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:5:41e::3001|8333|70016|/Satoshi:0.21.1(IgniOS-Core)/|1624386483|1033|688581|2001:470:5:41e::3001|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:6c80:101::1|8333|70015|/Satoshi:0.20.1/|1623617345|1033|688581|catty.int.bakka.su|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:6e:7a5::2|8333|70016|/Satoshi:0.21.0/|1624414836|1033|688581|tunnel380944-pt.tunnel.tserv27.prg1.ipv6.he.net|None|CZ|50.0853|14.411|Europe/Prague|AS6939|HURRICANE
2001:470:6f:7a5::cafe|8333|70016|/Satoshi:0.21.0/|1624414506|1033|688581|cafe.guinan.space|None|CZ|50.0853|14.411|Europe/Prague|AS6939|HURRICANE
2001:470:70:36::2|8333|70016|/Satoshi:0.21.1/|1623932583|1033|688581|tunnel616525-pt.tunnel.tserv28.waw1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:70:470::2|8333|70015|/Satoshi:0.19.1/|1624040128|1033|688581|tunnel549738-pt.tunnel.tserv28.waw1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:7:7b3::2|8333|70016|/Satoshi:0.21.1/|1623787069|1033|688581|tunnel64011-pt.tunnel.tserv13.ash1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:7:b74::2|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|tunnel384549-pt.tunnel.tserv13.ash1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:7d79::4|8333|70016|/Satoshi:0.21.0/|1623712963|1033|688581|btcnode2.sebster.com|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:88ff:2e::1|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1624446329|1037|688581|2001:470:88ff:2e::1|Pelham|US|40.9046|-73.8117|America/New_York|AS6939|HURRICANE
2001:470:8:2e1::43|8333|70016|/Satoshi:21.99.0/|1623622847|1033|688581|bitcoin.motherfucke.rs|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:8:7b3::17|8333|70016|/Satoshi:0.21.1/|1624403516|1033|688581|puglet.dvv.org|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:8:bd3:459f:8fe8:444d:baf1|8333|70015|/Satoshi:0.19.1/|1624119625|1033|688581|2001:470:8:bd3:459f:8fe8:444d:baf1|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:8ba4:102:ffff::4a29|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2001:470:8ba4:102:ffff::4a29|Pelham|US|40.9046|-73.8117|America/New_York|AS6939|HURRICANE
2001:470:8ca0:2:4e72:b9ff:fe56:f8b8|8333|70016|/Satoshi:0.21.0/|1624429904|1033|688581|2001:470:8ca0:2:4e72:b9ff:fe56:f8b8|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:a:c13::2|8333|70015|/Satoshi:0.18.1/|1623615593|1037|688581|tunnel381226-pt.tunnel.tserv14.sea1.ipv6.he.net|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:b2f0:aa11:d482:77ff:feb6:c0c4|8333|70015|/Satoshi:0.20.0/|1623631420|1033|688581|2001:470:b2f0:aa11:d482:77ff:feb6:c0c4|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:d9d4:10:385b:8cc:144f:6118|8333|70016|/Satoshi:0.21.0/|1624418686|1033|688581|2001:470:d9d4:10:385b:8cc:144f:6118|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:da72::2:3|8333|70016|/Satoshi:0.21.0/|1623617045|1033|688581|bitcoin.jbx.com|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:ddc1:20:2092:d0ff:fee4:e0b3|8333|70016|/Satoshi:0.21.1/|1623721639|1033|688581|2001:470:ddc1:20:2092:d0ff:fee4:e0b3|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:470:de5a::ec|9333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2001:470:de5a::ec|None|US|37.751|-97.822|America/Chicago|AS6939|HURRICANE
2001:4801:7819:74:b745:b9d5:ff10:a61a|8333|70015|/Satoshi:0.16.3/|1624082118|1037|688580|2001:4801:7819:74:b745:b9d5:ff10:a61a|None|US|37.751|-97.822|America/Chicago|AS19994|RACKSPACE
2001:4801:7821:77:be76:4eff:fe10:c7f6|8333|70015|/Satoshi:0.16.3/|1623883607|1037|688581|2001:4801:7821:77:be76:4eff:fe10:c7f6|None|US|37.751|-97.822|America/Chicago|AS19994|RACKSPACE
2001:48f8:c:549:3dbd:7f3e:69ec:ecea|8333|70016|/Satoshi:0.21.1/|1624382244|1033|688581|2001-48F8-C-549-3DBD-7F3E-69EC-ECEA-dynamic.midco.net|Sioux Falls|US|43.5235|-96.7385|America/Chicago|AS11232|MIDCO-NET
2001:4b98:dc0:51:216:3eff:fe72:2b13|8333|70015|/Satoshi:0.20.1/|1623617644|1033|688581|xvm6-dc0-fe72-2b13.ghst.net|None|FR|48.8582|2.3387|Europe/Paris|AS29169|GANDI SAS
2001:4b98:dc2:41:216:3eff:fe46:3221|8333|70016|/Statoshi:21.99.0/|1623625328|1033|688581|xvm6-dc2-fe46-3221.ghst.net|None|FR|48.8582|2.3387|Europe/Paris|AS29169|GANDI SAS
2001:4ba0:babe:584::1|8333|70015|/Satoshi:0.20.1/|1623699937|1033|688581|2001:4ba0:babe:584::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4ba0:ffec:b9::1|8333|70016|/Satoshi:0.21.0/|1623615593|1037|688581|2001:4ba0:ffec:b9::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4ba0:fff4:26::1|8333|70015|/Satoshi:0.20.1/|1623620315|1033|688581|2001:4ba0:fff4:26::1|None|DE|51.2993|9.491|Europe/Berlin|AS24961|myLoc managed IT AG
2001:4c48:2:a341:204:75ff:fe7c:c964|8333|70015|/Satoshi:0.20.1/|1623616014|1033|688581|2001:4c48:2:a341:204:75ff:fe7c:c964|None|HU|47.4919|19.05|Europe/Budapest|AS5483|Magyar Telekom plc.
2001:4c4e:1901:9c00:c84d:5788:8b9a:8579|8333|70016|/Satoshi:0.21.0/|1624274583|1033|688581|20014C4E19019C00C84D57888B9A8579.dsl.pool.telekom.hu|Budapest|HU|47.5636|19.0947|Europe/Budapest|AS5483|Magyar Telekom plc.
2001:4c4e:2383:c100:306d:7811:7495:c92b|8333|70016|/Satoshi:0.21.1/|1623888723|1032|688536|20014C4E2383C100306D78117495C92B.dsl.pool.telekom.hu|Zalaegerszeg|HU|46.8409|16.8399|Europe/Budapest|AS5483|Magyar Telekom plc.
2001:4d48:ad51:2101:428d:5cff:fe1e:cb52|8333|70015|/Satoshi:0.20.1/|1624215150|1033|688581|2001:4d48:ad51:2101:428d:5cff:fe1e:cb52|None|GB|51.4964|-0.1224|Europe/London|AS8468|Entanet
2001:4dd0:3564:0:30b7:1d7b:6fec:4c5c|8333|70016|/Satoshi:0.21.1/|1624410302|1033|688580|2001:4dd0:3564:0:30b7:1d7b:6fec:4c5c|Frechen|DE|50.9164|6.8071|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd0:3564:1:b977:bd71:4612:8e40|8333|70016|/Satoshi:0.21.1/|1624410291|1033|688577|2001:4dd0:3564:1:b977:bd71:4612:8e40|Frechen|DE|50.9164|6.8071|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd0:af0e:3564::69:90|8333|70016|/Satoshi:0.21.1/|1624139996|1033|688581|2001:4dd0:af0e:3564::69:90|None|DE|51.2993|9.491|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:4dd2:46c5:0:8be:db06:9910:dda2|8333|70016|/Satoshi:0.21.0/|1624432947|1033|688581|2001:4dd2:46c5:0:8be:db06:9910:dda2|Cologne|DE|50.9697|7.005|Europe/Berlin|AS8422|NetCologne Gesellschaft fur Telekommunikation mbH
2001:558:600a:d8:a557:84e9:8864:9f67|8333|70015|/Satoshi:0.20.1/|1623917994|1033|688581|2001:558:600a:d8:a557:84e9:8864:9f67|Kirkland|US|47.6784|-122.1857|America/Los_Angeles|AS7922|COMCAST-7922
2001:558:600c:15:d1aa:11cd:b54c:d825|8333|70016|/Satoshi:0.21.1/|1624361654|1033|688581|2001:558:600c:15:d1aa:11cd:b54c:d825|Greenback|US|35.6564|-84.1678|America/New_York|AS7922|COMCAST-7922
2001:638:a000:4140::ffff:191|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|jeru.informatik.uni-erlangen.de|Erlangen|DE|49.5985|10.997|Europe/Berlin|AS680|Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.
2001:678:7dc:8::2|8333|70016|/Satoshi:21.99.0/|1623615583|1033|688581|host-8.6.eff.ro|None|RO|45.9968|24.997|Europe/Bucharest|AS39149|Rin Trans Activ Srl
2001:678:acc:43e::|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2001:678:acc:43e::|None|DE|51.2993|9.491|Europe/Berlin|AS60404|The Infrastructure Group B.V.
2001:678:cc8::1:10:88|8333|70016|/Satoshi:0.21.1/|1624402768|1033|688581|2001:678:cc8::1:10:88|None|SI|46.0024|15.0036|Europe/Ljubljana|AS41427|Datacenter d.o.o.
2001:67c:1220:80c:e5dc:ad0c:9289:c28f|8333|70015|/Satoshi:0.20.1/|1623615583|1033|688578|2001:67c:1220:80c:e5dc:ad0c:9289:c28f|Brno|CZ|49.1995|16.6296|Europe/Prague|AS197451|Brno University of Technology
2001:67c:26b4:ff00::44|8333|70016|/Satoshi:0.21.0/|1624058843|1033|688581|bitcoin.dan.net.uk|None|RU|55.7386|37.6068|Europe/Moscow|AS57672|Daniel James Austin
2001:67c:2b0:db32:0:1:4953:674f|8333|70016|/Satoshi:0.21.1/|1624421893|1033|688581|c-73-83-103-79.hsd1.wa.comcast.net|None|FI|60.1717|24.9349|Europe/Helsinki|AS29432|TREX Regional Exchanges Oy
2001:67c:2db8:6::36|8333|70015|/Satoshi:0.20.0/|1623617644|1033|688581|no-rdns.mivocloud.com|Chisinau|MD|47.0042|28.8574|Europe/Chisinau|AS39798|MivoCloud SRL
2001:7c0:2310:0:f816:3eff:fe0d:4ab6|8333|70015|/Satoshi:0.19.1/|1623615583|1033|688581|2001:7c0:2310:0:f816:3eff:fe0d:4ab6|None|DE|51.2993|9.491|Europe/Berlin|AS34878|Karlsruhe Institute of Technology
2001:7e8:c842:d700:1e69:7aff:fe6f:200f|8333|70016|/Satoshi:0.21.0/|1624363809|1033|688581|2001:7e8:c842:d700:1e69:7aff:fe6f:200f|None|LU|49.7498|6.1661|Europe/Luxembourg|AS6661|POST Luxembourg
2001:818:d804:dd00:8414:131a:b5ec:db1f|8333|70016|/Satoshi:0.21.0/|1624436171|1032|688581|2001:818:d804:dd00:8414:131a:b5ec:db1f|Lisbon|PT|38.731|-9.1373|Europe/Lisbon|AS12353|Vodafone Portugal - Communicacoes Pessoais S.A.
2001:818:e245:f800:dea6:32ff:feb0:fb1e|8333|70016|/Satoshi:0.21.1/|1624406440|1033|688581|2001:818:e245:f800:dea6:32ff:feb0:fb1e|Lisbon|PT|38.731|-9.1373|Europe/Lisbon|AS12353|Vodafone Portugal - Communicacoes Pessoais S.A.
2001:818:ea1b:7600:f053:aade:f47b:b701|8333|70016|/Satoshi:0.21.0/|1623827810|1033|688581|2001:818:ea1b:7600:f053:aade:f47b:b701|Ovar|PT|40.8622|-8.6225|Europe/Lisbon|AS12353|Vodafone Portugal - Communicacoes Pessoais S.A.
2001:8b0:1596:ff02::4|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|coin.dotcomdave.com|Reading|GB|51.4484|-1.0097|Europe/London|AS20712|Andrews & Arnold Ltd
2001:8b0:fe25:c58a:215:5dff:fe5f:6307|8333|70016|/Satoshi:0.21.1/|1623941163|1033|688581|bemaera.polarduck.com|None|GB|51.4964|-0.1224|Europe/London|AS20712|Andrews & Arnold Ltd
2001:8d8:939:1900::77:9e09|8333|70015|/Satoshi:0.16.3/|1623624058|1037|688581|s17958537.onlinehome-server.info|None|DE|51.2993|9.491|Europe/Berlin|AS8560|1&1 Ionos Se
2001:8d8:96a:9300::ad:ae2c|8333|70015|/Satoshi:0.18.0/|1623616704|1037|688581|s19143022.onlinehome-server.info|None|DE|51.2993|9.491|Europe/Berlin|AS8560|1&1 Ionos Se
2001:981:9991:1:7285:c2ff:fe2c:21e9|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2001:981:9991:1:7285:c2ff:fe2c:21e9|Bathmen|NL|52.2477|6.2998|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:984:a4e3:1:c505:37a2:c953:2a55|8333|70016|/Satoshi:0.21.1/|1624193036|1033|688581|2001:984:a4e3:1:c505:37a2:c953:2a55|Ermelo|NL|52.2948|5.6171|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:55a0:1::2|8333|70016|/Satoshi:0.21.1/|1623615583|1033|688581|2001:985:55a0:1::2|Nieuw-Vennep|NL|52.2701|4.6139|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:79af:20::35|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2001:985:79af:20::35|Aalsmeer|NL|52.2595|4.7536|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:c397:1:eea8:6bff:feae:cd0b|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2001:985:c397:1:eea8:6bff:feae:cd0b|Zwolle|NL|52.5415|6.0407|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:985:ccc4:1:1e69:7aff:fe0b:3767|8333|70016|/Satoshi:0.21.1/|1624239601|1097|688581|2001:985:ccc4:1:1e69:7aff:fe0b:3767|Nootdorp|NL|52.041|4.4014|Europe/Amsterdam|AS3265|Xs4all Internet BV
2001:ac8:28:94::a16e|55611|70016|/Satoshi:0.21.1/|1624431057|1033|688573|2001:ac8:28:94::a16e|Zurich|CH|47.43|8.5718|Europe/Zurich|AS9009|M247 Ltd
2001:b011:300e:219a:6d4:c4ff:fe53:23fd|8333|70016|/Satoshi:0.21.0/|1624426625|1033|688581|2001-b011-300e-219a-06d4-c4ff-fe53-23fd.dynamic-ip6.hinet.net|New Taipei|TW|24.9389|121.5422|Asia/Taipei|AS3462|Data Communication Business Group
2001:b011:3010:5263:a1a7:8a21:a5a3:5d45|8333|70016|/Satoshi:0.21.0/|1624379013|1033|688578|2001-b011-3010-5263-a1a7-8a21-a5a3-5d45.dynamic-ip6.hinet.net|New Taipei|TW|24.9389|121.5422|Asia/Taipei|AS3462|Data Communication Business Group
2001:b07:6442:b59f:b16a:9139:9bff:d88|8333|70015|/Satoshi:0.20.1/|1624072591|1033|688581|2001:b07:6442:b59f:b16a:9139:9bff:d88|Padova|IT|45.4096|11.8947|Europe/Rome|AS12874|Fastweb
2001:b07:6443:79f0:b525:e8e9:dfd2:f926|8333|70016|/Satoshi:0.21.0/|1623997838|1032|688581|2001:b07:6443:79f0:b525:e8e9:dfd2:f926|Rome|IT|41.8904|12.5126|Europe/Rome|AS12874|Fastweb
2001:b07:645f:7abb:6556:e51a:4f71:6e68|8333|70015|/Satoshi:0.20.1/|1624445667|1032|688581|2001:b07:645f:7abb:6556:e51a:4f71:6e68|Lucca|IT|43.847|10.5018|Europe/Rome|AS12874|Fastweb
2001:b07:6461:7811:489:d2da:e07:1af7|8333|70016|/Satoshi:0.21.1/|1624420799|1033|688581|2001:b07:6461:7811:489:d2da:e07:1af7|Rivoli|IT|45.0711|7.5256|Europe/Rome|AS12874|Fastweb
2001:b07:646a:a9e6:337f:2edc:5839:a957|8333|70015|/Satoshi:0.20.1/|1624288379|1033|688581|2001:b07:646a:a9e6:337f:2edc:5839:a957|Genoa|IT|44.4071|8.95|Europe/Rome|AS12874|Fastweb
2001:b07:646b:c39b:68ce:bbb:aa9b:e0cb|8333|70015|/Satoshi:0.20.1/|1624437219|1033|688581|2001:b07:646b:c39b:68ce:bbb:aa9b:e0cb|Pesaro|IT|43.904|12.9167|Europe/Rome|AS12874|Fastweb
2001:b07:6473:a467:8c4:8a3b:a4f2:e0bb|8333|70016|/Satoshi:0.21.0/|1624409859|1033|688581|2001:b07:6473:a467:8c4:8a3b:a4f2:e0bb|Terni|IT|42.5601|12.6507|Europe/Rome|AS12874|Fastweb
2001:b07:6474:51d8:ec48:d12a:e43:7c35|8333|70015|/Satoshi:0.20.1/|1624440705|1033|688581|2001:b07:6474:51d8:ec48:d12a:e43:7c35|Cascina|IT|43.6788|10.5641|Europe/Rome|AS12874|Fastweb
2001:b07:6475:6a61:7daf:f23f:f6d0:5263|8333|70016|/Satoshi:0.21.0/|1624438633|1032|688581|2001:b07:6475:6a61:7daf:f23f:f6d0:5263|Casoria|IT|40.9101|14.2891|Europe/Rome|AS12874|Fastweb
2001:b07:aa7:b303:2838:7486:90e6:1a5e|8333|70016|/Satoshi:0.21.1/|1624436141|1032|688581|2001:b07:aa7:b303:2838:7486:90e6:1a5e|Verona|IT|45.4317|10.9859|Europe/Rome|AS12874|Fastweb
2001:b07:ac9:442b:79d6:bbbe:b37c:a783|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2001:b07:ac9:442b:79d6:bbbe:b37c:a783|Rivoli|IT|45.0711|7.5256|Europe/Rome|AS12874|Fastweb
2001:ba8:1f1:f069::2|8333|70015|/Satoshi:0.18.0/|1623615583|1036|688581|2001-ba8-1f1-f069-0-0-0-2.autov6rev.bitfolk.space|None|GB|51.4964|-0.1224|Europe/London|AS8943|Jump Networks Ltd
2001:ba8:1f1:f0fe::2|8333|70015|/Satoshi:0.15.2/|1623619105|13|688581|2001-ba8-1f1-f0fe-0-0-0-2.autov6rev.bitfolk.space|None|GB|51.4964|-0.1224|Europe/London|AS8943|Jump Networks Ltd
2001:bc8:1600:0:208:a2ff:fe0c:8a2e|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2001:bc8:1600:0:208:a2ff:fe0c:8a2e|Amsterdam|NL|52.3759|4.8975|Europe/Amsterdam|AS12876|Online S.a.s.
2001:bc8:180c:120a::1|8333|70016|/Satoshi:0.21.1/|1623652523|1033|688581|2001:bc8:180c:120a::1|Amsterdam|NL|52.3759|4.8975|Europe/Amsterdam|AS12876|Online S.a.s.
2001:bc8:2758:fb00::1|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2001:bc8:2758:fb00::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
2001:bc8:2758:ff00::1|8333|70016|/Satoshi:0.21.0/|1623620315|1033|688581|2001:bc8:2758:ff00::1|None|FR|48.8582|2.3387|Europe/Paris|AS12876|Online S.a.s.
